model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,5,46.0,37,0.1956521739130435,4,0,3,5,5,0.533163710962981,0.5543523910455406,0.0019188709557056427
edge_transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,5,26.0,18,0.3076923076923077,8,0,1,5,5,0.07135582622140646,0.09229696495458484,0.001905531156808138
edge_transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,5,53.0,42,0.20754716981132076,6,0,2,5,5,0.16255712928250432,0.18370443023741245,0.0019303620792925358
edge_transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,5,53.0,41,0.22641509433962265,6,0,2,5,5,0.1461450350470841,0.16750198462978005,0.0019283220171928406
edge_transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,5,62.0,61,0.016129032258064516,4,0,3,5,5,0.6403912701644003,0.6619489402510226,0.0019257022067904472
edge_transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,5,40.0,30,0.25,4,0,3,5,5,0.18673233222216368,0.2798740481957793,0.0019229110330343246
edge_transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,5,59.0,47,0.2033898305084746,6,0,2,5,5,0.4050257238559425,0.42643975326791406,0.001908872276544571
edge_transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,5,50.0,26,0.48,8,0,1,5,5,0.09518985776230693,0.11706005781888962,0.002303091809153557
edge_transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,5,45.0,40,0.1111111111111111,6,0,2,5,5,1.7346378900110722,1.7559312898665667,0.0019233622588217258
edge_transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,5,50.0,45,0.1,4,0,3,5,5,1.0644635721109807,1.0856554913334548,0.0019403919577598572
edge_transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,5,38.0,32,0.15789473684210525,6,0,2,5,5,0.21108807483687997,0.24435174511745572,0.0029461230151355267
edge_transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,5,34.0,30,0.11764705882352941,2,0,4,5,5,2.2113477387465537,2.24423106899485,0.0029414831660687923
edge_transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,5,28.0,24,0.14285714285714285,8,0,1,5,5,2.378870263695717,2.4838605099357665,0.0029433532617986202
edge_transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,5,24.0,21,0.125,2,0,4,5,5,2.4390336088836193,2.471727299038321,0.002944151870906353
edge_transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,5,24.0,20,0.16666666666666666,8,0,1,5,5,1.5404488500207663,1.5730790100060403,0.0029455129988491535
edge_transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,5,32.0,32,0.0,2,0,4,5,5,0.33573221880942583,0.44464804977178574,0.0029812431894242764
edge_transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,5,34.0,34,0.0,0,1,5,5,5,0.27907696831971407,0.31170176714658737,0.0029406030662357807
edge_transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,5,28.0,27,0.03571428571428571,6,0,2,5,5,4.108938639052212,4.14142960915342,0.0029342127963900566
edge_transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,5,25.0,17,0.32,10,0,0,5,5,0.886636417824775,0.9192222380079329,0.0029531028121709824
edge_transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,5,22.0,22,0.0,6,0,2,5,5,0.12301070289686322,0.1558806342072785,0.0029524732381105423
edge_transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,5,31.0,27,0.12903225806451613,8,0,1,5,5,1.190536277834326,1.2235323176719248,0.0029450329020619392
edge_transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,5,40.0,34,0.15,4,0,3,5,5,1.2884046388790011,1.3217101087793708,0.00293913297355175
edge_transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,5,26.0,26,0.0,2,0,4,5,5,1.359619134105742,1.3928974950686097,0.003050392959266901
edge_transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,5,31.0,23,0.25806451612903225,8,0,1,5,5,0.8243360896594822,0.9331521601416171,0.002933323383331299
edge_transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,5,28.0,22,0.21428571428571427,6,0,2,5,5,0.8377716918475926,0.8702145027928054,0.0029456419870257378
edge_transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,5,33.0,24,0.2727272727272727,4,0,3,5,5,0.23499038629233837,0.26757973665371537,0.002937512006610632
edge_transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,5,35.0,30,0.14285714285714285,4,0,3,5,5,1.2363221603445709,1.3441559891216457,0.002941593062132597
edge_transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,5,26.0,18,0.3076923076923077,4,0,3,5,5,0.8341843103989959,0.8667917889542878,0.002937702927738428
edge_transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,5,30.0,29,0.03333333333333333,6,0,2,5,5,2.010893234051764,2.0431407541036606,0.002953173127025366
edge_transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,5,28.0,27,0.03571428571428571,8,0,1,5,5,1.4430838008411229,1.4753786600194871,0.0029423930682241917
