model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,60300018,600,3000,5.0,13,3,28.000000000000046,26,0.07142857142857297,4,0,1,3,3,3.6411779057234526,3.808022771961987,1.5901260520331562
tropical,shortest_path,ood_size,60300019,600,3000,5.0,14,3,21.000000000000018,17,0.19047619047619116,4,0,1,3,3,3.54428699798882,3.690696476958692,1.5808927840553224
tropical,shortest_path,ood_size,60300020,600,3000,5.0,15,3,21.000000000000007,18,0.14285714285714315,4,0,1,3,3,5.884145318064839,6.021173798944801,1.5898126997053623
tropical,shortest_path,ood_size,60300021,600,3000,5.0,16,3,19.000000000000007,18,0.05263157894736877,2,0,2,3,3,1.9308502180501819,1.9904775558970869,1.5908902706578374
tropical,shortest_path,ood_size,60300022,600,3000,5.0,17,3,20.0,13,0.35,6,0,0,3,3,1.6971140378154814,1.7563982368446887,1.5855250973254442
tropical,shortest_path,ood_size,60300023,600,3000,5.0,18,3,26.000000000000004,20,0.23076923076923087,2,0,2,3,3,1.8897802140563726,1.9490184830501676,1.5845040958374739
tropical,shortest_path,ood_size,60300024,600,3000,5.0,19,3,23.000000000000007,23,3.089316242435217e-16,0,1,3,3,3,7.173864013981074,7.32864235015586,1.5864127883687615
tropical,shortest_path,ood_size,60360005,600,3600,6.0,0,3,17.00000000000002,15,0.11764705882353052,3,0,1,3,2,10.306801258120686,10.468144339043647,2.250324787106365
tropical,shortest_path,ood_size,60360006,600,3600,6.0,1,3,18.00000000000653,16,0.11111111111143357,6,0,0,3,3,10.477246067021042,10.647455606143922,2.276044468395412
tropical,shortest_path,ood_size,60360007,600,3600,6.0,2,3,20.0,14,0.3,6,0,0,3,3,2.8298611380159855,2.9972886638715863,2.2662493200041354
tropical,shortest_path,ood_size,60360008,600,3600,6.0,3,3,17.000000000000057,15,0.11764705882353237,4,0,1,3,3,12.369037863332778,12.516580013092607,2.2646962688304484
tropical,shortest_path,ood_size,60360009,600,3600,6.0,4,3,22.000000000000007,15,0.3181818181818184,2,0,2,3,3,6.658896747045219,6.729613403789699,2.2538350401446223
tropical,shortest_path,ood_size,60360010,600,3600,6.0,5,3,15.000000000000004,9,0.40000000000000013,6,0,0,3,3,3.631266437936574,3.7021132451482117,2.265597167890519
tropical,shortest_path,ood_size,60360011,600,3600,6.0,6,3,15.0,11,0.26666666666666666,2,0,2,3,3,0.882501277141273,0.9523015832528472,2.2538426211103797
tropical,shortest_path,ood_size,60360012,600,3600,6.0,7,3,32.0,29,0.09375,2,0,2,3,3,6.268330889753997,6.338393996935338,2.253202599938959
tropical,shortest_path,ood_size,60360013,600,3600,6.0,8,3,21.00000000000007,17,0.1904761904761932,4,0,1,3,3,7.6088436068966985,7.679326885379851,2.2594426847063005
tropical,shortest_path,ood_size,60360014,600,3600,6.0,9,3,19.000000000000007,16,0.1578947368421056,4,0,1,3,3,10.400243313983083,10.471486662048846,2.269446302205324
tropical,shortest_path,ood_size,60360015,600,3600,6.0,10,3,19.000000000000014,14,0.26315789473684265,6,0,0,3,3,6.736343279946595,6.8081638677977026,2.2542246100492775
tropical,shortest_path,ood_size,60360016,600,3600,6.0,11,3,19.00000000000002,19,1.1219095827791043e-15,0,1,3,3,3,8.077560178004205,8.148789405822754,2.2559398720040917
tropical,shortest_path,ood_size,60360017,600,3600,6.0,12,3,27.000000000000004,21,0.22222222222222232,4,0,1,3,3,4.442016491200775,4.512330627068877,2.2592247519642115
tropical,shortest_path,ood_size,60360018,600,3600,6.0,13,3,21.000000000000227,17,0.19047619047619924,6,0,0,3,3,8.605826377868652,8.676194718573242,2.284248038660735
tropical,shortest_path,ood_size,60360019,600,3600,6.0,14,3,27.0,19,0.2962962962962963,4,0,1,3,3,1.8458104757592082,1.916951647028327,2.2737820115871727
tropical,shortest_path,ood_size,60360020,600,3600,6.0,15,3,20.000000000000032,20,1.5987211554602229e-15,2,0,2,3,3,8.372476860880852,8.443937812000513,2.2819683076813817
tropical,shortest_path,ood_size,60360021,600,3600,6.0,16,3,20.000000000000004,18,0.10000000000000016,4,0,1,3,3,4.953701452817768,5.0236558630131185,2.2703391201794147
tropical,shortest_path,ood_size,60360022,600,3600,6.0,17,3,30.000000000000025,27,0.10000000000000074,2,0,2,3,3,3.2799069401808083,3.3498090491630137,2.25358197838068
tropical,shortest_path,ood_size,60360023,600,3600,6.0,18,3,26.000000000000007,21,0.19230769230769254,6,0,0,3,3,16.19334428012371,16.265160530805588,2.2761831232346594
tropical,shortest_path,ood_size,60360024,600,3600,6.0,19,3,17.000000000000156,11,0.3529411764705942,6,0,0,3,3,15.222288416698575,15.29488655878231,2.256143589038402
tropical,shortest_path,ood_size,60480005,600,4800,8.0,0,3,14.000000000000039,12,0.14285714285714524,4,0,1,3,3,13.688617452979088,13.7837119018659,4.132354858331382
tropical,shortest_path,ood_size,60480006,600,4800,8.0,1,3,20.0,17,0.15,4,0,1,3,3,4.79952725302428,4.893231629859656,4.121206429321319
tropical,shortest_path,ood_size,60480007,600,4800,8.0,2,3,20.000000000000004,16,0.20000000000000015,2,0,2,3,3,1.8623663182370365,2.0425779270008206,4.100957375019789
tropical,shortest_path,ood_size,60480008,600,4800,8.0,3,3,19.00000000089944,18,0.05263157899221587,4,0,1,3,3,17.76171639934182,17.959487460087985,4.104239406995475
tropical,shortest_path,ood_size,60480009,600,4800,8.0,4,3,17.0000000000003,13,0.23529411764707225,2,0,2,3,3,8.597247572150081,8.771940615959466,4.135099238716066
tropical,shortest_path,ood_size,60480010,600,4800,8.0,5,3,25.0,19,0.24,4,0,1,3,3,5.438875978812575,5.5330774071626365,4.143765185028315
tropical,shortest_path,ood_size,60480011,600,4800,8.0,6,3,15.000000000000124,15,8.289665250534433e-15,4,0,1,3,3,23.238390723709017,23.41926126368344,4.116716856136918
tropical,shortest_path,ood_size,60480012,600,4800,8.0,7,3,15.000000000000007,13,0.13333333333333375,2,0,2,3,3,14.732079356908798,14.925840236246586,4.1256485832855105
tropical,shortest_path,ood_size,60480013,600,4800,8.0,8,3,18.00000000000005,11,0.38888888888889056,4,0,1,3,3,10.59978654095903,10.693313676863909,4.103676856961101
tropical,shortest_path,ood_size,60480014,600,4800,8.0,9,3,16.000000000000075,15,0.06250000000000437,4,0,1,3,3,15.91016097785905,16.109648789744824,4.1348990593105555
tropical,shortest_path,ood_size,60480015,600,4800,8.0,10,3,17.00000000000005,13,0.23529411764706107,4,0,1,3,3,9.830196940805763,10.021262558177114,4.094034609850496
tropical,shortest_path,ood_size,60480016,600,4800,8.0,11,3,13.000000000001451,10,0.23076923076931666,4,0,1,3,3,18.672505719121546,18.766943405382335,4.0860727448016405
tropical,shortest_path,ood_size,60480017,600,4800,8.0,12,3,20.000000000000007,18,0.10000000000000032,4,0,1,3,3,3.6485431832261384,3.8488516649231315,4.087103654630482
tropical,shortest_path,ood_size,60480018,600,4800,8.0,13,3,15.000000000002435,14,0.0666666666668182,4,0,1,3,3,16.98280019313097,17.18253561621532,4.064045927952975
tropical,shortest_path,ood_size,60480019,600,4800,8.0,14,3,12.000000000000014,10,0.16666666666666766,4,0,1,3,3,8.884849377907813,9.08492603013292,4.072562525048852
tropical,shortest_path,ood_size,60480020,600,4800,8.0,15,3,15.00000000000001,15,7.105427357600996e-16,2,0,2,3,3,8.767311654053628,8.861303420271724,4.133092667907476
tropical,shortest_path,ood_size,60480021,600,4800,8.0,16,3,16.00000000000002,11,0.3125000000000009,2,0,2,3,3,13.103809885680676,13.303041038103402,4.111227912362665
tropical,shortest_path,ood_size,60480022,600,4800,8.0,17,3,16.000000000000664,13,0.18750000000003372,4,0,1,3,3,8.073605737648904,8.249222423881292,4.091450487729162
tropical,shortest_path,ood_size,60480023,600,4800,8.0,18,3,16.000000000000007,13,0.18750000000000036,6,0,0,3,3,12.349030947778374,12.443081074859947,4.075483005959541
tropical,shortest_path,ood_size,60480024,600,4800,8.0,19,3,14.00000000000003,11,0.21428571428571597,6,0,0,3,3,12.294000167865306,12.494573862291873,4.108291880227625
tropical,shortest_path,ood_size,10020005,100,200,2.0,0,4,77.00000000000001,56,0.2727272727272729,6,0,1,4,4,0.049497916363179684,0.05539354868233204,0.009063777048140764
tropical,shortest_path,ood_size,10020006,100,200,2.0,1,4,24.0,16,0.3333333333333333,5,0,1,4,3,0.031144473236054182,0.03621610626578331,0.010362557135522366
tropical,shortest_path,ood_size,10020007,100,200,2.0,2,4,46.0,35,0.2391304347826087,6,0,1,4,4,0.05010902602225542,0.05520230904221535,0.008654616307467222
tropical,shortest_path,ood_size,10020008,100,200,2.0,3,4,54.00000000000001,46,0.14814814814814825,6,0,1,4,4,0.039096678141504526,0.0444344412535429,0.008634606376290321
tropical,shortest_path,ood_size,10020009,100,200,2.0,4,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.03229072317481041,0.03748191660270095,0.008446116000413895
tropical,shortest_path,ood_size,10020010,100,200,2.0,5,4,42.000000000000085,41,0.023809523809525793,2,0,3,4,4,0.13185444427654147,0.13703034771606326,0.008693546056747437
tropical,shortest_path,ood_size,10020011,100,200,2.0,6,4,56.0,42,0.25,4,0,2,4,4,0.03275984292849898,0.03815325815230608,0.008552666287869215
tropical,shortest_path,ood_size,10020012,100,200,2.0,7,4,28.0,28,0.0,2,0,2,4,2,0.03377732401713729,0.039162587840110064,0.0083913360722363
tropical,shortest_path,ood_size,10020013,100,200,2.0,8,4,56.0,53,0.05357142857142857,4,0,2,4,4,0.03970101801678538,0.045005242340266705,0.008493596222251654
tropical,shortest_path,ood_size,10020014,100,200,2.0,9,4,40.0,27,0.325,6,0,1,4,4,0.0506960260681808,0.055941930040717125,0.008528916165232658
tropical,shortest_path,ood_size,10020015,100,200,2.0,10,4,32.0,23,0.28125,4,0,2,4,4,0.03227290278300643,0.037699616979807615,0.008649345953017473
tropical,shortest_path,ood_size,10020016,100,200,2.0,11,4,57.0,45,0.21052631578947367,4,0,2,4,4,0.03542612586170435,0.04097050940617919,0.008642526809126139
tropical,shortest_path,ood_size,10020017,100,200,2.0,12,4,52.0,42,0.19230769230769232,4,0,2,4,4,0.08098347811028361,0.08631879091262817,0.008659586310386658
tropical,shortest_path,ood_size,10020018,100,200,2.0,13,4,52.0,50,0.038461538461538464,2,0,3,4,4,0.034730745013803244,0.0401598890312016,0.008484185673296452
tropical,shortest_path,ood_size,10020019,100,200,2.0,14,4,42.0,31,0.2619047619047619,4,0,2,4,4,0.03581968508660793,0.04127799021080136,0.008617977146059275
tropical,shortest_path,ood_size,10020020,100,200,2.0,15,4,74.0,59,0.20270270270270271,4,0,2,4,4,0.03568349592387676,0.041016449220478535,0.008993055671453476
tropical,shortest_path,ood_size,10020021,100,200,2.0,16,4,27.000000000001766,19,0.2962962962963423,6,0,1,4,4,0.3343538190238178,0.33949789172038436,0.009105456992983818
tropical,shortest_path,ood_size,10020022,100,200,2.0,17,4,5.0,5,0.0,6,0,1,4,4,0.03412132430821657,0.03944820770993829,0.00831093592569232
tropical,shortest_path,ood_size,10020023,100,200,2.0,18,4,18.0,17,0.05555555555555555,4,0,1,4,2,0.031894843094050884,0.03730759723111987,0.00846884585916996
tropical,shortest_path,ood_size,10020024,100,200,2.0,19,4,58.00000000000001,37,0.36206896551724144,6,0,1,4,4,0.03830045694485307,0.043776990845799446,0.008421545848250389
tropical,shortest_path,ood_size,10025005,100,250,2.5,0,4,13.0,13,0.0,4,0,1,4,2,0.0376140670850873,0.043834391981363297,0.012426769360899925
tropical,shortest_path,ood_size,10025006,100,250,2.5,1,4,39.000000000000014,34,0.12820512820512853,6,0,1,4,4,0.41955317882820964,0.42560281278565526,0.012425048742443323
tropical,shortest_path,ood_size,10025007,100,250,2.5,2,4,29.00000000000001,28,0.03448275862069001,4,0,2,4,4,0.06961748888716102,0.07572062406688929,0.011758268345147371
tropical,shortest_path,ood_size,10025008,100,250,2.5,3,4,34.0,29,0.14705882352941177,4,0,2,4,4,0.04808496357873082,0.054250918328762054,0.012163149192929268
tropical,shortest_path,ood_size,10025009,100,250,2.5,4,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.056612780317664146,0.0627354048192501,0.011428268160670996
tropical,shortest_path,ood_size,10025010,100,250,2.5,5,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.05070466734468937,0.05681716091930866,0.01216024812310934
tropical,shortest_path,ood_size,10025011,100,250,2.5,6,4,24.0,22,0.08333333333333333,4,0,2,4,4,0.04746833397075534,0.0537169580347836,0.011718958150595427
tropical,shortest_path,ood_size,10025012,100,250,2.5,7,4,17.0,10,0.4117647058823529,4,0,2,4,4,0.04821003368124366,0.05449971929192543,0.012074938975274563
tropical,shortest_path,ood_size,10025013,100,250,2.5,8,4,31.000000000000004,24,0.2258064516129033,4,0,2,4,4,0.09158992627635598,0.09792261011898518,0.012240249197930098
tropical,shortest_path,ood_size,10025014,100,250,2.5,9,4,39.0,33,0.15384615384615385,2,0,3,4,4,0.08424089988693595,0.09035744378343225,0.012187739368528128
tropical,shortest_path,ood_size,10025015,100,250,2.5,10,4,32.00000000000002,24,0.2500000000000005,4,0,2,4,4,0.07375649223104119,0.0798107166774571,0.011879687663167715
tropical,shortest_path,ood_size,10025016,100,250,2.5,11,4,19.0,11,0.42105263157894735,5,0,1,4,3,0.04220627015456557,0.04848189419135451,0.01212017796933651
tropical,shortest_path,ood_size,10025017,100,250,2.5,12,4,48.0,44,0.08333333333333333,4,0,2,4,4,0.06144751375541091,0.06760472757741809,0.011827068869024515
tropical,shortest_path,ood_size,10025018,100,250,2.5,13,4,37.00000000000604,35,0.05405405405420846,4,0,2,4,4,0.5137594756670296,0.5200134813785553,0.012382849119603634
tropical,shortest_path,ood_size,10025019,100,250,2.5,14,4,58.00000000000004,53,0.08620689655172481,4,0,2,4,4,0.17609131522476673,0.18227214133366942,0.012041718233376741
tropical,shortest_path,ood_size,10025020,100,250,2.5,15,4,37.0,37,0.0,0,1,4,4,4,0.05101671675220132,0.05709392111748457,0.011744597926735878
tropical,shortest_path,ood_size,10025021,100,250,2.5,16,4,28.0,18,0.35714285714285715,6,0,1,4,4,0.043182909954339266,0.049308646004647017,0.011869668029248714
tropical,shortest_path,ood_size,10025022,100,250,2.5,17,4,57.0,38,0.3333333333333333,6,0,1,4,4,0.04658128321170807,0.05267963698133826,0.011689637787640095
tropical,shortest_path,ood_size,10025023,100,250,2.5,18,4,44.0,33,0.25,6,0,1,4,4,0.06467706616967916,0.07086555007845163,0.012344808783382177
tropical,shortest_path,ood_size,10025024,100,250,2.5,19,4,42.00000000000001,34,0.1904761904761906,2,0,3,4,4,0.09491960797458887,0.1010259622707963,0.01228544907644391
tropical,shortest_path,ood_size,10030005,100,300,3.0,0,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.05343426810577512,0.06042456300929189,0.016759331803768873
tropical,shortest_path,ood_size,10030006,100,300,3.0,1,4,30.0,24,0.2,4,0,1,4,2,0.05105094704777002,0.05799111118540168,0.015746021177619696
tropical,shortest_path,ood_size,10030007,100,300,3.0,2,4,37.0,32,0.13513513513513514,4,0,2,4,4,0.31767552718520164,0.3248496321029961,0.0175275020301342
tropical,shortest_path,ood_size,10030008,100,300,3.0,3,4,25.000000000000004,19,0.2400000000000001,2,0,3,4,4,0.10778919607400894,0.11486218217760324,0.016069790814071894
tropical,shortest_path,ood_size,10030009,100,300,3.0,4,4,67.0,53,0.208955223880597,6,0,1,4,4,0.05138441640883684,0.058371261693537235,0.015471091028302908
tropical,shortest_path,ood_size,10030010,100,300,3.0,5,4,29.0,19,0.3448275862068966,6,0,1,4,4,0.07267381204292178,0.07977119693532586,0.015979100950062275
tropical,shortest_path,ood_size,10030011,100,300,3.0,6,4,26.000000000009024,20,0.23076923076949774,2,0,3,4,4,0.6067434828728437,0.6137655479833484,0.016253761947155
tropical,shortest_path,ood_size,10030012,100,300,3.0,7,4,33.000000000000064,32,0.03030303030303218,6,0,1,4,4,0.25740644289180636,0.34591187722980976,0.016710111871361732
tropical,shortest_path,ood_size,10030013,100,300,3.0,8,4,22.000000000000004,17,0.2272727272727274,4,0,2,4,4,0.21569812390953302,0.2226845589466393,0.016428411938250065
tropical,shortest_path,ood_size,10030014,100,300,3.0,9,4,49.000000000000014,46,0.06122448979591864,4,0,2,4,4,0.07801453489810228,0.08517122082412243,0.01610942231491208
tropical,shortest_path,ood_size,10030015,100,300,3.0,10,4,33.0,24,0.2727272727272727,4,0,2,4,4,0.05637953011319041,0.06321025500074029,0.015857011079788208
tropical,shortest_path,ood_size,10030016,100,300,3.0,11,4,39.000000000000014,33,0.15384615384615416,4,0,2,4,4,0.11326640099287033,0.12012902600690722,0.016381461173295975
tropical,shortest_path,ood_size,10030017,100,300,3.0,12,4,33.0,28,0.15151515151515152,6,0,1,4,4,0.07449471298605204,0.08147212769836187,0.016332590952515602
tropical,shortest_path,ood_size,10030018,100,300,3.0,13,4,67.0,52,0.22388059701492538,6,0,1,4,4,0.05354170827195048,0.06053981278091669,0.016182211227715015
tropical,shortest_path,ood_size,10030019,100,300,3.0,14,4,19.0,18,0.05263157894736842,4,0,1,4,2,0.04771875496953726,0.05452034901827574,0.015534440986812115
tropical,shortest_path,ood_size,10030020,100,300,3.0,15,4,22.00000000000001,11,0.5000000000000002,6,0,1,4,4,0.15493123000487685,0.16206758562475443,0.016072222031652927
tropical,shortest_path,ood_size,10030021,100,300,3.0,16,4,40.0,34,0.15,4,0,2,4,4,0.05532614886760712,0.06234752479940653,0.015533181373029947
tropical,shortest_path,ood_size,10030022,100,300,3.0,17,4,32.00000000000001,25,0.21875000000000017,6,0,1,4,4,0.05560243967920542,0.0625313650816679,0.015890211332589388
tropical,shortest_path,ood_size,10030023,100,300,3.0,18,4,26.0,15,0.4230769230769231,4,0,2,4,4,0.06517802597954869,0.07209817226976156,0.016278360970318317
tropical,shortest_path,ood_size,10030024,100,300,3.0,19,4,25.000000000000014,20,0.20000000000000046,4,0,2,4,4,0.14439648296684027,0.15146254794672132,0.016055061016231775
tropical,shortest_path,ood_size,10040005,100,400,4.0,0,4,27.0,18,0.3333333333333333,4,0,2,4,4,0.12132947565987706,0.12997709307819605,0.03181743295863271
tropical,shortest_path,ood_size,10040006,100,400,4.0,1,4,23.0,19,0.17391304347826086,3,0,2,4,3,0.0636668261140585,0.07237863214686513,0.03164994204416871
tropical,shortest_path,ood_size,10040007,100,400,4.0,2,4,26.000000000001027,24,0.07692307692311337,6,0,1,4,4,0.8621692350134254,0.8709468608722091,0.027239699847996235
tropical,shortest_path,ood_size,10040008,100,400,4.0,3,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.11275867093354464,0.12143065733835101,0.02831192035228014
tropical,shortest_path,ood_size,10040009,100,400,4.0,4,4,24.0,17,0.2916666666666667,6,0,1,4,4,0.11672718310728669,0.12549804989248514,0.026826239190995693
tropical,shortest_path,ood_size,10040010,100,400,4.0,5,4,39.000000000000185,31,0.2051282051282089,4,0,2,4,4,0.5811521937139332,0.5898857009597123,0.02681782003492117
tropical,shortest_path,ood_size,10040011,100,400,4.0,6,4,29.00000000000007,23,0.20689655172413987,4,0,2,4,4,1.017540015745908,1.0263684918172657,0.02740951906889677
tropical,shortest_path,ood_size,10040012,100,400,4.0,7,4,27.000000000000025,22,0.18518518518518592,6,0,1,4,4,0.4110457426868379,0.4202341097407043,0.026783050037920475
tropical,shortest_path,ood_size,10040013,100,400,4.0,8,4,34.000000000000774,33,0.029411764705904463,2,0,3,4,4,0.9172300738282502,0.9260080712847412,0.02709002001211047
tropical,shortest_path,ood_size,10040014,100,400,4.0,9,4,22.0,17,0.22727272727272727,4,0,2,4,4,0.13390035554766655,0.14266303181648254,0.027134159114211798
tropical,shortest_path,ood_size,10040015,100,400,4.0,10,4,47.0,36,0.23404255319148937,4,0,2,4,4,0.09608016908168793,0.10490878531709313,0.02647646889090538
tropical,shortest_path,ood_size,10040016,100,400,4.0,11,4,17.0,15,0.11764705882352941,4,0,2,4,4,0.10522250505164266,0.11404559202492237,0.02666643913835287
